name,full_name,owner,description,language,stargazers_count,forks_count,watchers_count,open_issues_count,created_at,updated_at,pushed_at,days_since_created,days_since_last_push,stars_per_day,fork_to_star_ratio,topic_count,license,size,archived,is_active
public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,475182,52493,475182,1887,2016-03-20 23:49:42+00:00,2026-09-04 13:44:35+00:00,2026-09-02 02:23:53+00:00,3819,2,124.42576590730557,0.1104692517814227,13,MIT License,9360,False,1
free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,395945,66731,395945,82,2013-10-11 06:50:37+00:00,2026-09-04 13:28:17+00:00,2026-09-01 09:12:19+00:00,4711,3,84.0469114837614,0.16853603404513254,5,Creative Commons Attribution 4.0 International,21792,False,1
system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,367852,58225,367852,613,2017-02-26 16:15:28+00:00,2026-09-04 13:44:56+00:00,2026-03-20 01:52:19+00:00,3476,168,105.82623705408515,0.15828376629731522,13,Other,11277,False,0
awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,318174,28632,318174,17,2014-06-27 21:00:06+00:00,2026-09-04 13:39:40+00:00,2026-09-01 08:48:12+00:00,4451,3,71.48371152549988,0.08998849686020856,6,Other,6104,False,1
project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,282048,36134,282048,278,2017-04-12 05:07:46+00:00,2026-09-04 13:39:13+00:00,2026-08-31 07:08:03+00:00,3432,4,82.18181818181819,0.12811294531427275,8,MIT License,469,False,1
hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,241245,49449,241245,39397,2025-07-22 22:22:28+00:00,2026-09-04 13:47:15+00:00,2026-09-04 13:26:57+00:00,408,0,591.2867647058823,0.20497419635640116,13,MIT License,866656,False,1
Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,224244,51008,224244,914,2016-07-16 09:44:01+00:00,2026-09-04 13:36:45+00:00,2026-09-04 10:32:40+00:00,3702,0,60.573743922204216,0.22746650969479673,14,MIT License,16711,False,1
yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,188871,16350,188871,2624,2020-10-26 04:22:55+00:00,2026-09-04 13:36:23+00:00,2026-08-30 13:58:45+00:00,2139,4,88.29873772791024,0.08656702193560684,7,The Unlicense,64775,False,1
AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,187113,46039,187113,560,2023-03-16 09:21:07+00:00,2026-09-04 13:34:45+00:00,2026-09-04 13:44:01+00:00,1268,0,147.56545741324922,0.2460491788384559,11,Other,612472,False,1
markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,178101,13117,178101,705,2024-11-13 19:56:40+00:00,2026-09-04 13:47:26+00:00,2026-09-04 03:57:53+00:00,659,0,270.2594840667678,0.07364922150914369,7,MIT License,4627,False,1
HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,174671,12720,174671,687,2016-05-04 06:24:11+00:00,2026-09-04 13:40:43+00:00,2026-08-28 00:38:12+00:00,3775,7,46.27046357615894,0.07282262081284242,4,No License,9332,False,1
skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,173940,20622,173940,1207,2025-09-22 15:53:31+00:00,2026-09-04 13:43:02+00:00,2026-09-03 16:37:14+00:00,346,0,502.71676300578036,0.11855812349085891,1,No License,4763,False,1
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164800,30555,164800,2504,2022-08-22 14:05:26+00:00,2026-09-04 13:46:58+00:00,2026-03-02 07:00:53+00:00,1473,186,111.88051595383571,0.18540655339805825,16,GNU Affero General Public License v3.0,36552,False,0
transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164781,34439,164781,2383,2018-10-29 13:56:00+00:00,2026-09-04 13:27:51+00:00,2026-09-04 13:41:38+00:00,2866,0,57.49511514305652,0.20899861027667024,19,Apache License 2.0,511461,False,1
langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,154239,10017,154239,1031,2023-02-08 22:28:03+00:00,2026-09-04 13:23:21+00:00,2026-09-04 00:37:04+00:00,1303,0,118.37221795855717,0.06494466380098418,6,MIT License,1531897,False,1
open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,150910,22046,150910,256,2023-10-06 22:08:27+00:00,2026-09-04 13:47:45+00:00,2026-09-04 04:57:22+00:00,1063,0,141.96613358419566,0.14608707176462793,15,Other,420332,False,1
langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform.,Python,145635,24310,145635,447,2022-10-17 02:58:36+00:00,2026-09-04 13:34:04+00:00,2026-09-04 09:03:37+00:00,1418,0,102.70451339915374,0.16692415971435437,20,MIT License,595713,False,1
claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,144030,23014,144030,14304,2025-02-22 17:41:21+00:00,2026-09-04 13:42:07+00:00,2026-09-03 23:48:12+00:00,558,0,258.1182795698925,0.15978615566201484,0,No License,29593,False,1
youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,141100,10668,141100,4126,2010-10-31 14:35:07+00:00,2026-09-04 12:44:30+00:00,2026-02-19 16:45:25+00:00,5786,196,24.38645005184929,0.07560595322466336,0,The Unlicense,65510,False,0
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,136014,20003,136014,7,2024-04-29 05:30:25+00:00,2026-09-04 13:23:05+00:00,2026-09-02 23:13:03+00:00,858,1,158.52447552447552,0.14706574323231433,4,Apache License 2.0,219526,False,1
spec-kit,github/spec-kit,github,💫 Toolkit to help you get started with Spec-Driven Development,Python,133428,12010,133428,309,2025-08-21 22:54:31+00:00,2026-09-04 13:44:33+00:00,2026-09-04 11:51:20+00:00,378,0,352.984126984127,0.09001109212459155,7,MIT License,16905,False,1
ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,131471,15495,131471,4808,2023-01-17 03:15:56+00:00,2026-09-04 13:48:05+00:00,2026-09-04 12:40:36+00:00,1326,0,99.14856711915536,0.11785869127031817,6,GNU General Public License v3.0,97345,False,1
ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,Python,124890,13382,124890,87,2025-11-30 11:36:31+00:00,2026-09-04 13:47:32+00:00,2026-09-03 14:13:39+00:00,278,0,449.24460431654677,0.10715029225718632,19,MIT License,8161,False,1
MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,harry0703,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,120437,18470,120437,18,2024-03-11 02:57:34+00:00,2026-09-04 13:34:19+00:00,2026-09-04 08:30:00+00:00,907,0,132.78610804851158,0.15335818726803224,14,MIT License,537158,False,1
graphify,Graphify-Labs/graphify,Graphify-Labs,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",Python,114635,11139,114635,1255,2026-04-03 15:49:07+00:00,2026-09-04 13:43:11+00:00,2026-08-30 15:03:47+00:00,153,4,749.2483660130719,0.09716927639900554,19,Apache License 2.0,11179,False,1
browser-use,browser-use/browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,112252,12353,112252,398,2024-10-31 16:00:56+00:00,2026-09-04 13:36:25+00:00,2026-09-04 04:07:09+00:00,672,0,167.04166666666666,0.11004703702383922,7,MIT License,34841,False,1
whisper,openai/whisper,openai,Robust Speech Recognition via Large-Scale Weak Supervision,Python,108408,13132,108408,142,2022-09-16 20:02:54+00:00,2026-09-04 13:23:23+00:00,2026-08-31 17:19:19+00:00,1448,3,74.86740331491713,0.12113497158881263,0,MIT License,12797,False,1
DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,104438,16735,104438,215,2024-12-26 09:52:40+00:00,2026-09-04 12:55:16+00:00,2025-08-28 03:24:37+00:00,617,372,169.2674230145867,0.16023861046745438,0,MIT License,1768,False,0
pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102755,29107,102755,17515,2016-08-13 05:26:41+00:00,2026-09-04 13:31:19+00:00,2026-09-04 13:46:52+00:00,3674,0,27.968154599891125,0.28326602111819377,8,Other,1540464,False,1
TradingAgents,TauricResearch/TradingAgents,TauricResearch,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,102474,19726,102474,358,2024-12-28 03:31:08+00:00,2026-09-04 13:47:01+00:00,2026-09-01 05:38:45+00:00,615,3,166.62439024390244,0.19249760914963795,5,Apache License 2.0,5428,False,1
fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,102077,9848,102077,81,2018-12-08 08:21:47+00:00,2026-09-04 13:19:25+00:00,2026-09-01 20:59:55+00:00,2827,2,36.10788822072869,0.09647618954318798,20,MIT License,55416,False,1
thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,97768,3961,97768,456,2015-04-08 15:08:04+00:00,2026-09-04 13:11:27+00:00,2024-07-19 14:56:13+00:00,4166,776,23.468074891982717,0.04051427870059733,2,MIT License,4043,False,0
Deep-Live-Cam,hacksider/Deep-Live-Cam,hacksider,real time face swap and one-click video deepfake with only a single image,Python,96482,14084,96482,42,2023-09-24 13:19:31+00:00,2026-09-04 13:07:00+00:00,2026-08-29 07:05:23+00:00,1076,6,89.66728624535315,0.14597541510333534,18,GNU Affero General Public License v3.0,156231,False,1
autoresearch,karpathy/autoresearch,karpathy,AI agents running research on single-GPU nanochat training automatically,Python,95235,13390,95235,194,2026-03-06 22:00:43+00:00,2026-09-04 13:33:06+00:00,2026-03-26 00:07:37+00:00,181,162,526.1602209944751,0.1405995694860083,0,No License,530,False,0
manim,3b1b/manim,3b1b,Animation engine for explanatory math videos,Python,93029,7642,93029,494,2015-03-22 18:50:58+00:00,2026-09-04 13:31:02+00:00,2026-09-01 20:13:14+00:00,4183,2,22.239780062156346,0.08214642745810447,4,MIT License,77262,False,1
vllm,vllm-project/vllm,vllm-project,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,90964,21698,90964,7531,2023-02-09 11:23:20+00:00,2026-09-04 13:32:28+00:00,2026-09-04 13:32:07+00:00,1303,0,69.81120491174214,0.23853392550899258,20,Apache License 2.0,273959,False,1
sherlock,sherlock-project/sherlock,sherlock-project,Hunt down social media accounts by username across social networks,Python,90923,10676,90923,340,2018-12-24 14:30:48+00:00,2026-09-04 12:57:11+00:00,2026-09-04 05:17:04+00:00,2810,0,32.35693950177936,0.11741803504063879,16,MIT License,18978,False,1
core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,90237,38497,90237,3431,2013-09-17 07:29:48+00:00,2026-09-04 12:35:33+00:00,2026-09-04 13:13:19+00:00,4735,0,19.057444561774023,0.42662100912042733,8,Apache License 2.0,875939,False,1
django,django/django,django,The Web framework for perfectionists with deadlines.,Python,89934,34231,89934,488,2012-04-28 02:47:18+00:00,2026-09-04 12:10:49+00:00,2026-09-03 19:25:45+00:00,5242,0,17.15642884395269,0.3806235683946005,9,"BSD 3-Clause ""New"" or ""Revised"" License",282847,False,1
PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,88858,11308,88858,240,2020-05-08 10:38:16+00:00,2026-09-04 13:40:46+00:00,2026-07-22 11:59:34+00:00,2310,44,38.46666666666667,0.1272592225798465,13,Apache License 2.0,1964014,False,1
odysseus,odysseus-dev/odysseus,odysseus-dev,Self-hosted AI workspace. ,Python,86828,784,86828,1160,2026-05-31 14:05:51+00:00,2026-09-04 13:47:19+00:00,2026-09-03 17:38:30+00:00,95,0,913.978947368421,0.009029345372460496,0,GNU Affero General Public License v3.0,28944,False,1
devops-exercises,bregman-arie/devops-exercises,bregman-arie,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",Python,84356,20268,84356,55,2019-10-03 17:31:21+00:00,2026-09-04 13:17:43+00:00,2025-12-27 14:22:30+00:00,2527,250,33.38187574198655,0.24026743800085354,19,Other,8007,False,0
funNLP,fighting41love/funNLP,fighting41love,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具",Python,82875,15279,82875,53,2018-08-21 11:20:39+00:00,2026-09-04 13:30:58+00:00,2024-05-10 07:38:24+00:00,2936,847,28.22717983651226,0.18436199095022623,0,No License,174188,False,0
deer-flow,bytedance/deer-flow,bytedance,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,81352,11218,81352,871,2025-05-07 02:50:19+00:00,2026-09-04 13:42:54+00:00,2026-09-04 12:20:28+00:00,485,0,167.7360824742268,0.13789458157144263,18,MIT License,60605,False,1
crawl4ai,unclecode/crawl4ai,unclecode,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,81260,8379,81260,172,2024-05-09 09:48:50+00:00,2026-09-04 13:43:10+00:00,2026-09-01 07:58:26+00:00,848,3,95.8254716981132,0.10311346295840512,0,Apache License 2.0,151141,False,1
PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,swisskyrepo,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,80624,17340,80624,35,2016-10-18 07:29:07+00:00,2026-09-04 12:33:39+00:00,2026-08-27 07:52:21+00:00,3608,8,22.34589800443459,0.2150724350069458,17,MIT License,23345,False,1
d2l-zh,d2l-ai/d2l-zh,d2l-ai,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,80274,12364,80274,126,2017-08-23 04:40:24+00:00,2026-09-04 13:48:03+00:00,2024-07-30 09:32:19+00:00,3299,766,24.332828129736285,0.15402247302987268,8,Apache License 2.0,316965,False,0
hackingtool,Z4nzu/hackingtool,Z4nzu,ALL IN ONE Hacking Tool For Hackers,Python,79304,8997,79304,131,2020-04-11 09:21:31+00:00,2026-09-04 12:55:22+00:00,2026-08-23 16:54:04+00:00,2337,11,33.93410355156183,0.11344951074346818,13,MIT License,6457,False,1
MinerU,opendatalab/MinerU,opendatalab,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.,Python,79148,6633,79148,106,2024-02-29 08:52:34+00:00,2026-09-04 13:42:17+00:00,2026-09-04 08:50:28+00:00,918,0,86.21786492374727,0.08380502350027796,16,Other,182822,False,1
Scrapling,D4Vinci/Scrapling,D4Vinci,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,Python,78376,7886,78376,13,2024-10-13 20:29:53+00:00,2026-09-04 13:46:09+00:00,2026-09-04 12:33:28+00:00,690,0,113.58840579710144,0.10061753598040217,20,"BSD 3-Clause ""New"" or ""Revised"" License",10520,False,1
Agent-Reach,Panniantong/Agent-Reach,Panniantong,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,77937,6704,77937,119,2026-02-24 02:10:24+00:00,2026-09-04 13:47:16+00:00,2026-09-01 08:09:58+00:00,192,3,405.921875,0.08601819418248072,17,MIT License,2014,False,1
models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77661,44856,77661,1273,2016-02-05 01:15:20+00:00,2026-09-03 23:12:30+00:00,2026-09-03 23:11:37+00:00,3864,0,20.09860248447205,0.5775872059334801,0,Other,660625,False,1
screenshot-to-code,abi/screenshot-to-code,abi,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,77587,9441,77587,141,2023-11-14 17:53:32+00:00,2026-09-04 13:42:17+00:00,2026-08-14 17:20:50+00:00,1024,20,75.7685546875,0.1216827561318262,0,MIT License,11335,False,1
